id1,id2,station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,valid_ET,Day Of Week ET,sunrise,sunset,daylight
1554,3070,JYO,2023-10-14 15:35:00+00:00,55.4,55.4,100.0,160.0,7.0,0.0,29.75,,7.0,,SCT,OVC,,,400.0,700.0,,,,,,,,,,55.4,KJYO 141535Z AUTO 16007KT 7SM SCT004 OVC007 13/13 A2975 RMK AO2,,2023-10-14 11:35:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1555,3071,JYO,2023-10-14 15:55:00+00:00,59.0,59.0,100.0,180.0,7.0,0.0,29.74,,10.0,,OVC,,,,900.0,,,,,,,,,,,59.0,KJYO 141555Z AUTO 18007KT 10SM OVC009 15/15 A2974 RMK AO2,,2023-10-14 11:55:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1556,3072,JYO,2023-10-14 16:15:00+00:00,59.0,59.0,100.0,170.0,10.0,0.0,29.73,,10.0,,OVC,,,,1100.0,,,,,,,,,,,59.0,KJYO 141615Z AUTO 17010KT 10SM OVC011 15/15 A2973 RMK AO2,,2023-10-14 12:15:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1557,3073,JYO,2023-10-14 16:35:00+00:00,59.0,59.0,100.0,180.0,7.0,0.0,29.72,,10.0,,OVC,,,,1100.0,,,,,,,,,,,59.0,KJYO 141635Z AUTO 18007KT 10SM OVC011 15/15 A2972 RMK AO2,,2023-10-14 12:35:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1558,3074,JYO,2023-10-14 16:55:00+00:00,59.0,59.0,100.0,180.0,7.0,0.0,29.71,,10.0,,OVC,,,,900.0,,,,-RA,,,,,,,59.0,KJYO 141655Z AUTO 18007KT 10SM -RA OVC009 15/15 A2971 RMK AO2,,2023-10-14 12:55:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1559,3075,JYO,2023-10-14 17:15:00+00:00,59.0,59.0,100.0,190.0,7.0,0.0,29.7,,7.0,,OVC,,,,700.0,,,,-RA,,,,,,,59.0,KJYO 141715Z AUTO 19007KT 7SM -RA OVC007 15/15 A2970 RMK AO2,,2023-10-14 13:15:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1560,3076,JYO,2023-10-14 17:35:00+00:00,59.0,59.0,100.0,190.0,7.0,0.0,29.68,,7.0,,OVC,,,,700.0,,,,-RA,,,,,,,59.0,KJYO 141735Z AUTO 19007KT 7SM -RA OVC007 15/15 A2968 RMK AO2,,2023-10-14 13:35:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1561,3077,JYO,2023-10-14 17:55:00+00:00,59.0,59.0,100.0,190.0,8.0,0.0,29.67,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 141755Z AUTO 19008KT 10SM OVC007 15/15 A2967 RMK AO2,,2023-10-14 13:55:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1562,3078,JYO,2023-10-14 18:15:00+00:00,59.0,59.0,100.0,180.0,9.0,0.0,29.65,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 141815Z AUTO 18009KT 10SM OVC007 15/15 A2965 RMK AO2,,2023-10-14 14:15:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1563,3079,JYO,2023-10-14 18:55:00+00:00,59.0,59.0,100.0,180.0,10.0,0.0,29.62,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 141855Z AUTO 18010KT 10SM OVC007 15/15 A2962 RMK AO2,,2023-10-14 14:55:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1564,3080,JYO,2023-10-14 19:15:00+00:00,59.0,59.0,100.0,180.0,8.0,0.0,29.62,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 141915Z AUTO 18008KT 10SM OVC007 15/15 A2962 RMK AO2,,2023-10-14 15:15:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1565,3081,JYO,2023-10-14 19:35:00+00:00,59.0,59.0,100.0,160.0,5.0,0.0,29.61,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 141935Z AUTO 16005KT 10SM OVC007 15/15 A2961 RMK AO2,,2023-10-14 15:35:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1566,3082,JYO,2023-10-14 19:55:00+00:00,59.0,59.0,100.0,160.0,4.0,0.0,29.6,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 141955Z AUTO 16004KT 10SM OVC007 15/15 A2960 RMK AO2,,2023-10-14 15:55:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1567,3083,JYO,2023-10-14 20:15:00+00:00,59.0,59.0,100.0,0.0,0.0,0.0,29.59,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 142015Z AUTO 00000KT 10SM OVC007 15/15 A2959 RMK AO2,,2023-10-14 16:15:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1568,3084,JYO,2023-10-14 20:35:00+00:00,59.0,59.0,100.0,170.0,4.0,0.0,29.59,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 142035Z AUTO 17004KT 10SM OVC007 15/15 A2959 RMK AO2,,2023-10-14 16:35:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1569,3085,JYO,2023-10-14 20:55:00+00:00,59.0,59.0,100.0,170.0,3.0,0.0,29.58,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 142055Z AUTO 17003KT 10SM OVC007 15/15 A2958 RMK AO2,,2023-10-14 16:55:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1570,3086,JYO,2023-10-14 21:15:00+00:00,59.0,59.0,100.0,0.0,0.0,0.0,29.58,,10.0,,OVC,,,,700.0,,,,,,,,,,,59.0,KJYO 142115Z AUTO 00000KT 10SM OVC007 15/15 A2958 RMK AO2,,2023-10-14 17:15:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1571,3087,JYO,2023-10-14 21:35:00+00:00,53.6,53.6,100.0,20.0,7.0,0.0,29.58,,7.0,,OVC,,,,700.0,,,,,,,,,,,53.6,KJYO 142135Z AUTO 02007KT 7SM OVC007 12/12 A2958 RMK AO2,,2023-10-14 17:35:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1572,3088,JYO,2023-10-14 21:55:00+00:00,53.6,53.6,100.0,30.0,6.0,0.0,29.57,,7.0,,OVC,,,,700.0,,,,,,,,,,,53.6,KJYO 142155Z AUTO 03006KT 7SM OVC007 12/12 A2957 RMK AO2,,2023-10-14 17:55:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1573,3089,JYO,2023-10-14 22:15:00+00:00,53.6,53.6,100.0,30.0,4.0,0.0,29.56,,4.0,,BKN,OVC,,,300.0,700.0,,,BR,,,,,,,53.6,KJYO 142215Z AUTO 03004KT 4SM BR BKN003 OVC007 12/12 A2956 RMK AO2,,2023-10-14 18:15:00-04:00,5,2023-10-14 11:16:35.965112+00:00,2023-10-14 22:31:07.221518+00:00,True
1574,3129,JYO,2023-10-15 11:35:00+00:00,46.4,46.4,100.0,340.0,9.0,0.0,29.68,,10.0,15.0,CLR,,,,,,,,,,,,,,,41.42,KJYO 151135Z AUTO 34009G15KT 10SM CLR 08/08 A2968 RMK AO2,,2023-10-15 07:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1575,3130,JYO,2023-10-15 11:55:00+00:00,46.4,46.4,100.0,340.0,7.0,0.0,29.69,,10.0,,CLR,,,,,,,,,,,,,,,42.33,KJYO 151155Z AUTO 34007KT 10SM CLR 08/08 A2969 RMK AO2,,2023-10-15 07:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1576,3131,JYO,2023-10-15 12:15:00+00:00,46.4,46.4,100.0,350.0,6.0,0.0,29.7,,10.0,,CLR,,,,,,,,,,,,,,,42.87,KJYO 151215Z AUTO 35006KT 10SM CLR 08/08 A2970 RMK AO2,,2023-10-15 08:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1577,3132,JYO,2023-10-15 12:35:00+00:00,48.2,46.4,93.45,350.0,7.0,0.0,29.71,,10.0,,CLR,,,,,,,,,,,,,,,44.53,KJYO 151235Z AUTO 35007KT 10SM CLR 09/08 A2971 RMK AO2,,2023-10-15 08:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1578,3133,JYO,2023-10-15 12:55:00+00:00,50.0,46.4,87.37,350.0,6.0,0.0,29.71,,10.0,,CLR,,,,,,,,,,,,,,,50.0,KJYO 151255Z AUTO 35006KT 10SM CLR 10/08 A2971 RMK AO2,,2023-10-15 08:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1579,3134,JYO,2023-10-15 13:15:00+00:00,51.8,46.4,81.74,340.0,8.0,0.0,29.72,,10.0,,SCT,,,,5000.0,,,,,,,,,,,51.8,KJYO 151315Z AUTO 34008KT 10SM SCT050 11/08 A2972 RMK AO2,,2023-10-15 09:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1580,3135,JYO,2023-10-15 13:35:00+00:00,51.8,48.2,87.47,340.0,14.0,0.0,29.72,,10.0,17.0,SCT,,,,5000.0,,,,,,,,,,,51.8,KJYO 151335Z AUTO 34014G17KT 10SM SCT050 11/09 A2972 RMK AO2,,2023-10-15 09:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1581,3136,JYO,2023-10-15 13:55:00+00:00,53.6,48.2,81.87,340.0,12.0,0.0,29.72,,10.0,16.0,OVC,,,,5000.0,,,,,,,,,,,53.6,KJYO 151355Z AUTO 34012G16KT 10SM OVC050 12/09 A2972 RMK AO2,,2023-10-15 09:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1582,3137,JYO,2023-10-15 14:15:00+00:00,53.6,50.0,87.56,340.0,8.0,0.0,29.72,,10.0,14.0,OVC,,,,6000.0,,,,,,,,,,,53.6,KJYO 151415Z AUTO 34008G14KT 10SM OVC060 12/10 A2972 RMK AO2,,2023-10-15 10:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1583,3138,JYO,2023-10-15 14:35:00+00:00,55.4,48.2,76.66,330.0,14.0,0.0,29.72,,10.0,22.0,OVC,,,,6000.0,,,,,,,,,,,55.4,KJYO 151435Z AUTO 33014G22KT 10SM OVC060 13/09 A2972 RMK AO2,,2023-10-15 10:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1584,3139,JYO,2023-10-15 14:55:00+00:00,55.4,48.2,76.66,330.0,17.0,0.0,29.72,,10.0,22.0,SCT,OVC,,,2400.0,6000.0,,,,,,,,,,55.4,KJYO 151455Z AUTO 33017G22KT 10SM SCT024 OVC060 13/09 A2972 RMK AO2,,2023-10-15 10:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1585,3140,JYO,2023-10-15 15:15:00+00:00,57.2,50.0,76.82,330.0,20.0,0.0,29.71,,10.0,25.0,SCT,OVC,,,2400.0,6000.0,,,,,,,,,,57.2,KJYO 151515Z AUTO 33020G25KT 10SM SCT024 OVC060 14/10 A2971 RMK AO2,,2023-10-15 11:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1586,3141,JYO,2023-10-15 15:35:00+00:00,57.2,48.2,71.83,330.0,21.0,0.0,29.71,,10.0,28.0,OVC,,,,6000.0,,,,,,,,,,,57.2,KJYO 151535Z AUTO 33021G28KT 10SM OVC060 14/09 A2971 RMK AO2,,2023-10-15 11:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1587,3142,JYO,2023-10-15 15:55:00+00:00,57.2,46.4,67.12,330.0,19.0,0.0,29.71,,10.0,25.0,SCT,SCT,,,2800.0,6000.0,,,,,,,,,,57.2,KJYO 151555Z AUTO 33019G25KT 10SM SCT028 SCT060 14/08 A2971 RMK AO2,,2023-10-15 11:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1588,3143,JYO,2023-10-15 16:15:00+00:00,57.2,46.4,67.12,320.0,17.0,0.0,29.71,,10.0,25.0,SCT,,,,2800.0,,,,,,,,,,,57.2,KJYO 151615Z AUTO 32017G25KT 10SM SCT028 14/08 A2971 RMK AO2,,2023-10-15 12:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1589,3144,JYO,2023-10-15 16:35:00+00:00,59.0,44.6,58.77,340.0,14.0,0.0,29.71,,10.0,20.0,SCT,SCT,,,3700.0,4800.0,,,,,,,,,,59.0,KJYO 151635Z AUTO 34014G20KT 10SM SCT037 SCT048 15/07 A2971 RMK AO2,,2023-10-15 12:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1590,3145,JYO,2023-10-15 16:55:00+00:00,59.0,42.8,54.86,350.0,16.0,0.0,29.71,,10.0,21.0,SCT,SCT,BKN,,3900.0,4800.0,6000.0,,,,,,,,,59.0,KJYO 151655Z AUTO 35016G21KT 10SM SCT039 SCT048 BKN060 15/06 A2971 RMK AO2,,2023-10-15 12:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1591,3146,JYO,2023-10-15 17:15:00+00:00,55.4,42.8,62.46,330.0,12.0,0.0,29.71,,10.0,18.0,SCT,SCT,OVC,,4100.0,4900.0,6000.0,,,,,,,,,55.4,KJYO 151715Z AUTO 33012G18KT 10SM SCT041 SCT049 OVC060 13/06 A2971 RMK AO2,,2023-10-15 13:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1592,3147,JYO,2023-10-15 17:35:00+00:00,55.4,44.6,66.91,350.0,11.0,0.0,29.7,,10.0,17.0,SCT,BKN,OVC,,4100.0,4800.0,5000.0,,,,,,,,,55.4,KJYO 151735Z AUTO 35011G17KT 10SM SCT041 BKN048 OVC050 13/07 A2970 RMK AO2,,2023-10-15 13:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1593,3148,JYO,2023-10-15 17:55:00+00:00,59.0,42.8,54.86,320.0,13.0,0.0,29.7,,10.0,19.0,SCT,BKN,,,4400.0,5000.0,,,,,,,,,,59.0,KJYO 151755Z AUTO 32013G19KT 10SM SCT044 BKN050 15/06 A2970 RMK AO2,,2023-10-15 13:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1594,3149,JYO,2023-10-15 18:15:00+00:00,57.2,42.8,58.52,330.0,13.0,0.0,29.69,,10.0,19.0,BKN,,,,5000.0,,,,,,,,,,,57.2,KJYO 151815Z AUTO 33013G19KT 10SM BKN050 14/06 A2969 RMK AO2,,2023-10-15 14:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1595,3150,JYO,2023-10-15 18:55:00+00:00,60.8,42.8,51.45,340.0,18.0,0.0,29.67,,10.0,26.0,BKN,,,,5000.0,,,,,,,,,,,60.8,KJYO 151855Z AUTO 34018G26KT 10SM BKN050 16/06 A2967 RMK AO2,,2023-10-15 14:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1596,3151,JYO,2023-10-15 19:15:00+00:00,59.0,41.0,51.18,340.0,15.0,0.0,29.67,,10.0,24.0,BKN,OVC,,,5000.0,5500.0,,,,,,,,,,59.0,KJYO 151915Z AUTO 34015G24KT 10SM BKN050 OVC055 15/05 A2967 RMK AO2,,2023-10-15 15:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1597,3152,JYO,2023-10-15 19:35:00+00:00,59.0,41.0,51.18,360.0,11.0,0.0,29.67,,10.0,18.0,OVC,,,,6500.0,,,,,,,,,,,59.0,KJYO 151935Z AUTO 36011G18KT 10SM OVC065 15/05 A2967 RMK AO2,,2023-10-15 15:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1598,3153,JYO,2023-10-15 19:55:00+00:00,59.0,42.8,54.86,360.0,11.0,0.0,29.67,,10.0,21.0,OVC,,,,6500.0,,,,,,,,,,,59.0,KJYO 151955Z AUTO 36011G21KT 10SM OVC065 15/06 A2967 RMK AO2,,2023-10-15 15:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1599,3154,JYO,2023-10-15 20:15:00+00:00,59.0,42.8,54.86,320.0,12.0,0.0,29.67,,10.0,17.0,SCT,BKN,,,4700.0,5500.0,,,,,,,,,,59.0,KJYO 152015Z AUTO 32012G17KT 10SM SCT047 BKN055 15/06 A2967 RMK AO2,,2023-10-15 16:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1600,3155,JYO,2023-10-15 20:35:00+00:00,59.0,42.8,54.86,330.0,10.0,0.0,29.67,,10.0,16.0,SCT,BKN,,,4900.0,5500.0,,,,,,,,,,59.0,KJYO 152035Z AUTO 33010G16KT 10SM SCT049 BKN055 15/06 A2967 RMK AO2,,2023-10-15 16:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1601,3156,JYO,2023-10-15 20:55:00+00:00,59.0,42.8,54.86,330.0,13.0,0.0,29.68,,10.0,18.0,SCT,OVC,,,5000.0,5500.0,,,,,,,,,,59.0,KJYO 152055Z AUTO 33013G18KT 10SM SCT050 OVC055 15/06 A2968 RMK AO2,,2023-10-15 16:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1602,3157,JYO,2023-10-15 21:15:00+00:00,59.0,41.0,51.18,330.0,12.0,0.0,29.68,,10.0,20.0,SCT,SCT,,,5000.0,5500.0,,,,,,,,,,59.0,KJYO 152115Z AUTO 33012G20KT 10SM SCT050 SCT055 15/05 A2968 RMK AO2,,2023-10-15 17:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1603,3158,JYO,2023-10-15 21:35:00+00:00,57.2,42.8,58.52,320.0,12.0,0.0,29.68,,10.0,,SCT,,,,5500.0,,,,,,,,,,,57.2,KJYO 152135Z AUTO 32012KT 10SM SCT055 14/06 A2968 RMK AO2,,2023-10-15 17:35:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1604,3159,JYO,2023-10-15 21:55:00+00:00,57.2,42.8,58.52,320.0,8.0,0.0,29.68,,10.0,,SCT,,,,5500.0,,,,,,,,,,,57.2,KJYO 152155Z AUTO 32008KT 10SM SCT055 14/06 A2968 RMK AO2,,2023-10-15 17:55:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1605,3160,JYO,2023-10-15 22:15:00+00:00,55.4,42.8,62.46,310.0,3.0,0.0,29.69,,10.0,,SCT,,,,7000.0,,,,,,,,,,,55.4,KJYO 152215Z AUTO 31003KT 10SM SCT070 13/06 A2969 RMK AO2,,2023-10-15 18:15:00-04:00,6,2023-10-15 11:17:35.621910+00:00,2023-10-15 22:29:40.239964+00:00,True
1606,3200,JYO,2023-10-16 11:35:00+00:00,44.6,44.6,100.0,320.0,6.0,0.0,29.75,,10.0,,OVC,,,,3100.0,,,,,,,,,,,40.71,KJYO 161135Z AUTO 32006KT 10SM OVC031 07/07 A2975 RMK AO2,,2023-10-16 07:35:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1607,3201,JYO,2023-10-16 11:55:00+00:00,46.4,44.6,93.4,300.0,6.0,0.0,29.75,,10.0,,BKN,,,,3300.0,,,,,,,,,,,42.87,KJYO 161155Z AUTO 30006KT 10SM BKN033 08/07 A2975 RMK AO2,,2023-10-16 07:55:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1608,3202,JYO,2023-10-16 12:15:00+00:00,46.4,44.6,93.4,300.0,3.0,0.0,29.75,,10.0,,SCT,,,,3500.0,,,,,,,,,,,45.15,KJYO 161215Z AUTO 30003KT 10SM SCT035 08/07 A2975 RMK AO2,,2023-10-16 08:15:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1609,3203,JYO,2023-10-16 12:35:00+00:00,48.2,44.6,87.28,280.0,4.0,0.0,29.76,,10.0,,SCT,,,,3500.0,,,,,,,,,,,46.34,KJYO 161235Z AUTO 28004KT 10SM SCT035 09/07 A2976 RMK AO2,,2023-10-16 08:35:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1610,3204,JYO,2023-10-16 12:55:00+00:00,50.0,44.6,81.61,320.0,9.0,0.0,29.77,,10.0,,CLR,,,,,,,,,,,,,,,50.0,KJYO 161255Z AUTO 32009KT 10SM CLR 10/07 A2977 RMK AO2,,2023-10-16 08:55:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1611,3205,JYO,2023-10-16 13:15:00+00:00,51.8,44.6,76.34,320.0,9.0,0.0,29.77,,10.0,,CLR,,,,,,,,,,,,,,,51.8,KJYO 161315Z AUTO 32009KT 10SM CLR 11/07 A2977 RMK AO2,,2023-10-16 09:15:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1612,3206,JYO,2023-10-16 13:35:00+00:00,51.8,44.6,76.34,340.0,11.0,0.0,29.77,,10.0,,CLR,,,,,,,,,,,,,,,51.8,KJYO 161335Z AUTO 34011KT 10SM CLR 11/07 A2977 RMK AO2,,2023-10-16 09:35:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1613,3207,JYO,2023-10-16 13:55:00+00:00,53.6,44.6,71.45,330.0,11.0,0.0,29.77,,10.0,,CLR,,,,,,,,,,,,,,,53.6,KJYO 161355Z AUTO 33011KT 10SM CLR 12/07 A2977 RMK AO2,,2023-10-16 09:55:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1614,3208,JYO,2023-10-16 14:15:00+00:00,53.6,44.6,71.45,340.0,12.0,0.0,29.78,,10.0,16.0,CLR,,,,,,,,,,,,,,,53.6,KJYO 161415Z AUTO 34012G16KT 10SM CLR 12/07 A2978 RMK AO2,,2023-10-16 10:15:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1615,3209,JYO,2023-10-16 14:35:00+00:00,53.6,44.6,71.45,320.0,16.0,0.0,29.78,,10.0,21.0,CLR,,,,,,,,,,,,,,,53.6,KJYO 161435Z AUTO 32016G21KT 10SM CLR 12/07 A2978 RMK AO2,,2023-10-16 10:35:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1616,3210,JYO,2023-10-16 14:55:00+00:00,55.4,44.6,66.91,330.0,9.0,0.0,29.78,,10.0,16.0,SCT,,,,6500.0,,,,,,,,,,,55.4,KJYO 161455Z AUTO 33009G16KT 300V360 10SM SCT065 13/07 A2978 RMK AO2,,2023-10-16 10:55:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1617,3211,JYO,2023-10-16 15:15:00+00:00,55.4,44.6,66.91,320.0,13.0,0.0,29.78,,10.0,17.0,OVC,,,,6500.0,,,,,,,,,,,55.4,KJYO 161515Z AUTO 32013G17KT 10SM OVC065 13/07 A2978 RMK AO2,,2023-10-16 11:15:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1618,3212,JYO,2023-10-16 15:35:00+00:00,55.4,44.6,66.91,360.0,11.0,0.0,29.78,,10.0,16.0,SCT,,,,6500.0,,,,,,,,,,,55.4,KJYO 161535Z AUTO 36011G16KT 10SM SCT065 13/07 A2978 RMK AO2,,2023-10-16 11:35:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1619,3213,JYO,2023-10-16 15:55:00+00:00,57.2,44.6,62.69,350.0,9.0,0.0,29.78,,10.0,,SCT,,,,6500.0,,,,,,,,,,,57.2,KJYO 161555Z AUTO 35009KT 10SM SCT065 14/07 A2978 RMK AO2,,2023-10-16 11:55:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1620,3214,JYO,2023-10-16 16:15:00+00:00,59.0,46.4,62.92,310.0,10.0,0.0,29.78,,10.0,16.0,SCT,SCT,,,3500.0,6500.0,,,,,,,,,,59.0,KJYO 161615Z AUTO 31010G16KT 270V330 10SM SCT035 SCT065 15/08 A2978 RMK AO2,,2023-10-16 12:15:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1621,3215,JYO,2023-10-16 16:35:00+00:00,59.0,46.4,62.92,330.0,12.0,0.0,29.78,,10.0,18.0,BKN,,,,6500.0,,,,,,,,,,,59.0,KJYO 161635Z AUTO 33012G18KT 10SM BKN065 15/08 A2978 RMK AO2,,2023-10-16 12:35:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1622,3216,JYO,2023-10-16 16:55:00+00:00,59.0,46.4,62.92,320.0,12.0,0.0,29.78,,10.0,16.0,SCT,BKN,,,3600.0,6500.0,,,,,,,,,,59.0,KJYO 161655Z AUTO 32012G16KT 10SM SCT036 BKN065 15/08 A2978 RMK AO2,,2023-10-16 12:55:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
1623,3217,JYO,2023-10-16 17:15:00+00:00,57.2,44.6,62.69,320.0,12.0,0.0,29.77,,10.0,17.0,SCT,OVC,,,3600.0,6000.0,,,,,,,,,,57.2,KJYO 161715Z AUTO 32012G17KT 10SM SCT036 OVC060 14/07 A2977 RMK AO2,,2023-10-16 13:15:00-04:00,0,2023-10-16 11:18:35.614462+00:00,2023-10-16 22:28:14.055194+00:00,True
